É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/06/03 08:34:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
2019/12/19,0,0,8,1,2.5,0,4,1,0,1,8,1,1.6,5,1,0,0,8,1,0,0,8,1,0,1,8,1,2.1,8,1
2019/12/20,1.5,0,8,1,1.1,0,8,1,2,0,8,1,3.6,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,2.3,8,1
2019/12/21,0,0,8,1,4.9,0,8,1,1,0,8,1,2.8,8,1,0,0,8,1,0,0,8,1,0,1,8,1,2.1,8,1
2019/12/22,0.5,0,8,1,2.9,0,8,1,0,1,8,1,2.7,8,1,16.5,0,8,1,0,0,8,1,0,1,8,1,2.2,8,1
2019/12/23,0,0,8,1,3.2,0,8,1,0,1,8,1,2.3,8,1,13.5,0,8,1,3.9,0,8,1,0,1,8,1,2.6,8,1
2019/12/24,0.5,0,8,1,3.5,0,8,1,0,1,8,1,4.3,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,3.5,8,1
2019/12/25,0,0,8,1,4.6,0,8,1,2,0,8,1,2.2,8,1,0,0,8,1,0.5,0,8,1,0,1,8,1,2,8,1
2019/12/26,1,0,8,1,1.8,0,8,1,6,0,8,1,1.4,8,1,0,1,8,1,0.1,0,8,1,0,1,8,1,2,8,1
2019/12/27,0.5,0,8,1,0,0,8,1,2,0,8,1,2.9,8,1,0.5,0,8,1,6.5,0,8,1,0,1,8,1,4,8,1
2019/12/28,6.5,0,8,1,1.8,0,8,1,13,0,8,1,1.7,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,3.5,8,1
2019/12/29,0,1,8,1,5.3,0,8,1,0,1,8,1,3.2,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,1.9,8,1
2019/12/30,1,0,8,1,1.6,0,8,1,0,1,8,1,6.1,8,1,0.5,0,8,1,0,0,8,1,0,1,8,1,1.8,8,1
2019/12/31,3.5,0,8,1,3.8,0,8,1,2,0,8,1,4.8,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,3.6,8,1
